;\texttt{Δ};$\texttt{Δ}_{\infty}$;$\texttt{Δ}^{\leq 1}$;$\texttt{Δ}_{\infty}^{\leq 1}$;1;2;3;1;2;3;1;2;3;\texttt{Δ-½};\texttt{Δ-2};\texttt{Δ-c};1;2;3
# it.;{3,712};\textbf{{6}};{10,000};{20};{4,060};{4,152};{3,929};{4,000};{4,186};{4,030};{4,037};{3,990};{3,917};{3,712};{3,712};{3,712};{4,081};{3,928};{3,922}
# $\centernot{\texttt{Δ}}$-calls;0;0;0;0;1;1;1;2;1;1;2;1;2;1;1;2;4;1;2
cuts;;;;;;;;;;;;;;;;;;;
# total;{1,482,621};{131,841};{1,729,012};\textbf{{15,901}};{1,621,281};{1,657,361};{1,568,785};{1,592,542};{1,669,574};{1,608,612};{1,609,391};{1,591,066};{1,562,088};{1,482,621};{1,482,621};{1,482,621};{1,626,670};{1,568,107};{1,563,353}
# max;{400};{65,771};{237};{1,450};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400};{400}
# min;{16};{4};{53};{21};{6};{6};{6};{1};{3};{6};{2};{5};{3};{16};{16};{16};{2};{6};{5}
# $\centernot{\texttt{Δ}}$-cuts;{0};{0};{0};{0};{6};{6};{6};{24};{6};{6};{30};{5};{9};{0};{0};{0};{17};{6};{15}
# removed;{1,476,839};{55,589};{1,723,930};{10,233};{1,615,450};{1,652,117};{1,563,129};{1,586,880};{1,663,428};{1,602,578};{1,602,759};{1,584,994};{1,556,817};{1,476,839};{1,476,839};{1,476,839};{1,619,226};{1,561,818};{1,558,062}
objective;;;;;;;;;;;;;;;;;;;
bound;135.5;135.5;136.3;135.5;\textbf{135.3};\textbf{135.3};\textbf{135.3};\textbf{135.3};\textbf{135.3};\textbf{135.3};\textbf{135.3};\textbf{135.3};\textbf{135.3};135.5;135.5;135.5;\textbf{135.3};\textbf{135.3};\textbf{135.3}
gap;0.1%;0.1%;0.7%;0.1%;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;0.1%;0.1%;0.1%;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$;$\bm{0.0%}^{*}$
time;;;;;;;;;;;;;;;;;;;
seconds;286.655;140.807;599.619;\textbf{14.621};305.721;309.898;300.815;302.782;311.934;305.005;305.710;302.744;300.734;846.531;1192.236;1752.368;307.655;301.564;300.637
relative;1.00;0.49;2.09;\textbf{0.05};1.07;1.08;1.05;1.06;1.09;1.06;1.07;1.06;1.05;2.95;4.16;6.11;1.07;1.05;1.05
